epoch 1: KL = 0.9396, logLKH = -15.7931, prob_sum = 0.0708, lr = 0.0020000
epoch 224300: KL = 0.0352, logLKH = -3.1324, prob_sum = 0.9231, lr = 0.0020000
epoch 224400: KL = 0.0355, logLKH = -3.1354, prob_sum = 0.9233, lr = 0.0020000
epoch 224500: KL = 0.0354, logLKH = -3.1343, prob_sum = 0.9233, lr = 0.0020000
epoch 224600: KL = 0.0354, logLKH = -3.1344, prob_sum = 0.9234, lr = 0.0020000
epoch 224700: KL = 0.0354, logLKH = -3.1352, prob_sum = 0.9234, lr = 0.0020000
epoch 224800: KL = 0.0356, logLKH = -3.1379, prob_sum = 0.9237, lr = 0.0020000
epoch 224900: KL = 0.0357, logLKH = -3.1384, prob_sum = 0.9237, lr = 0.0020000
epoch 225000: KL = 0.0354, logLKH = -3.1347, prob_sum = 0.9237, lr = 0.0020000
epoch 225100: KL = 0.0354, logLKH = -3.1349, prob_sum = 0.9237, lr = 0.0020000
epoch 225200: KL = 0.0355, logLKH = -3.1360, prob_sum = 0.9237, lr = 0.0020000
epoch 225300: KL = 0.0354, logLKH = -3.1347, prob_sum = 0.9238, lr = 0.0020000
epoch 225400: KL = 0.0356, logLKH = -3.1381, prob_sum = 0.9239, lr = 0.0020000
epoch 225500: KL = 0.0357, logLKH = -3.1390, prob_sum = 0.9240, lr = 0.0020000
epoch 225600: KL = 0.0356, logLKH = -3.1374, prob_sum = 0.9240, lr = 0.0020000
epoch 225700: KL = 0.0358, logLKH = -3.1397, prob_sum = 0.9239, lr = 0.0020000
epoch 225800: KL = 0.0357, logLKH = -3.1382, prob_sum = 0.9240, lr = 0.0020000
epoch 225900: KL = 0.0356, logLKH = -3.1379, prob_sum = 0.9239, lr = 0.0020000
epoch 226000: KL = 0.0357, logLKH = -3.1386, prob_sum = 0.9240, lr = 0.0020000
epoch 226100: KL = 0.0357, logLKH = -3.1395, prob_sum = 0.9241, lr = 0.0020000
epoch 226200: KL = 0.0356, logLKH = -3.1372, prob_sum = 0.9242, lr = 0.0020000
epoch 226300: KL = 0.0357, logLKH = -3.1392, prob_sum = 0.9243, lr = 0.0020000
epoch 226400: KL = 0.0358, logLKH = -3.1404, prob_sum = 0.9244, lr = 0.0020000
epoch 226500: KL = 0.0357, logLKH = -3.1393, prob_sum = 0.9243, lr = 0.0020000
epoch 226600: KL = 0.0357, logLKH = -3.1394, prob_sum = 0.9244, lr = 0.0020000
epoch 226700: KL = 0.0354, logLKH = -3.1342, prob_sum = 0.9245, lr = 0.0020000
epoch 226800: KL = 0.0354, logLKH = -3.1349, prob_sum = 0.9246, lr = 0.0020000
epoch 226900: KL = 0.0356, logLKH = -3.1377, prob_sum = 0.9247, lr = 0.0020000
epoch 227000: KL = 0.0355, logLKH = -3.1360, prob_sum = 0.9247, lr = 0.0020000
epoch 227100: KL = 0.0353, logLKH = -3.1337, prob_sum = 0.9248, lr = 0.0020000
epoch 227200: KL = 0.0353, logLKH = -3.1332, prob_sum = 0.9248, lr = 0.0020000
epoch 227300: KL = 0.0353, logLKH = -3.1331, prob_sum = 0.9249, lr = 0.0020000
epoch 227400: KL = 0.0354, logLKH = -3.1353, prob_sum = 0.9250, lr = 0.0020000
epoch 227500: KL = 0.0355, logLKH = -3.1361, prob_sum = 0.9250, lr = 0.0020000
epoch 227600: KL = 0.0355, logLKH = -3.1358, prob_sum = 0.9252, lr = 0.0020000
epoch 227700: KL = 0.0352, logLKH = -3.1325, prob_sum = 0.9252, lr = 0.0020000
epoch 227800: KL = 0.0351, logLKH = -3.1311, prob_sum = 0.9250, lr = 0.0020000
epoch 227900: KL = 0.0350, logLKH = -3.1286, prob_sum = 0.9251, lr = 0.0020000
epoch 228000: KL = 0.0347, logLKH = -3.1254, prob_sum = 0.9250, lr = 0.0020000
epoch 228100: KL = 0.0348, logLKH = -3.1257, prob_sum = 0.9251, lr = 0.0020000
epoch 228200: KL = 0.0348, logLKH = -3.1269, prob_sum = 0.9251, lr = 0.0020000
epoch 228300: KL = 0.0354, logLKH = -3.1346, prob_sum = 0.9252, lr = 0.0020000
epoch 228400: KL = 0.0352, logLKH = -3.1323, prob_sum = 0.9252, lr = 0.0020000
epoch 228500: KL = 0.0351, logLKH = -3.1310, prob_sum = 0.9252, lr = 0.0020000
epoch 228600: KL = 0.0350, logLKH = -3.1296, prob_sum = 0.9252, lr = 0.0020000
epoch 228700: KL = 0.0355, logLKH = -3.1365, prob_sum = 0.9253, lr = 0.0020000
epoch 228800: KL = 0.0357, logLKH = -3.1390, prob_sum = 0.9254, lr = 0.0020000
epoch 228900: KL = 0.0355, logLKH = -3.1362, prob_sum = 0.9254, lr = 0.0020000
epoch 229000: KL = 0.0357, logLKH = -3.1383, prob_sum = 0.9255, lr = 0.0020000
epoch 229100: KL = 0.0356, logLKH = -3.1376, prob_sum = 0.9255, lr = 0.0020000
epoch 229200: KL = 0.0358, logLKH = -3.1404, prob_sum = 0.9256, lr = 0.0020000
epoch 229300: KL = 0.0361, logLKH = -3.1440, prob_sum = 0.9256, lr = 0.0020000
epoch 229400: KL = 0.0363, logLKH = -3.1476, prob_sum = 0.9256, lr = 0.0020000
epoch 229500: KL = 0.0363, logLKH = -3.1472, prob_sum = 0.9257, lr = 0.0020000
epoch 229600: KL = 0.0365, logLKH = -3.1497, prob_sum = 0.9258, lr = 0.0020000
epoch 229700: KL = 0.0361, logLKH = -3.1440, prob_sum = 0.9257, lr = 0.0020000
epoch 229800: KL = 0.0361, logLKH = -3.1443, prob_sum = 0.9258, lr = 0.0020000
epoch 229900: KL = 0.0361, logLKH = -3.1441, prob_sum = 0.9258, lr = 0.0020000
epoch 230000: KL = 0.0359, logLKH = -3.1419, prob_sum = 0.9258, lr = 0.0020000
epoch 230100: KL = 0.0359, logLKH = -3.1415, prob_sum = 0.9258, lr = 0.0020000
epoch 230200: KL = 0.0361, logLKH = -3.1440, prob_sum = 0.9259, lr = 0.0020000
epoch 230300: KL = 0.0361, logLKH = -3.1439, prob_sum = 0.9260, lr = 0.0020000
epoch 230400: KL = 0.0358, logLKH = -3.1409, prob_sum = 0.9259, lr = 0.0020000
epoch 230500: KL = 0.0359, logLKH = -3.1423, prob_sum = 0.9259, lr = 0.0020000
epoch 230600: KL = 0.0356, logLKH = -3.1374, prob_sum = 0.9260, lr = 0.0020000
epoch 230700: KL = 0.0355, logLKH = -3.1360, prob_sum = 0.9260, lr = 0.0020000
epoch 230800: KL = 0.0354, logLKH = -3.1344, prob_sum = 0.9261, lr = 0.0020000
epoch 230900: KL = 0.0354, logLKH = -3.1350, prob_sum = 0.9261, lr = 0.0020000
epoch 231000: KL = 0.0354, logLKH = -3.1350, prob_sum = 0.9262, lr = 0.0020000
epoch 231100: KL = 0.0356, logLKH = -3.1371, prob_sum = 0.9262, lr = 0.0020000
epoch 231200: KL = 0.0359, logLKH = -3.1417, prob_sum = 0.9263, lr = 0.0020000
epoch 231300: KL = 0.0362, logLKH = -3.1456, prob_sum = 0.9264, lr = 0.0020000
epoch 231400: KL = 0.0359, logLKH = -3.1416, prob_sum = 0.9264, lr = 0.0020000
epoch 231500: KL = 0.0361, logLKH = -3.1445, prob_sum = 0.9266, lr = 0.0020000
epoch 231600: KL = 0.0366, logLKH = -3.1510, prob_sum = 0.9268, lr = 0.0020000
epoch 231700: KL = 0.0368, logLKH = -3.1536, prob_sum = 0.9268, lr = 0.0020000
epoch 231800: KL = 0.0367, logLKH = -3.1522, prob_sum = 0.9268, lr = 0.0020000
epoch 231900: KL = 0.0364, logLKH = -3.1483, prob_sum = 0.9268, lr = 0.0020000
epoch 232000: KL = 0.0363, logLKH = -3.1479, prob_sum = 0.9268, lr = 0.0020000
epoch 232100: KL = 0.0359, logLKH = -3.1410, prob_sum = 0.9268, lr = 0.0020000
epoch 232200: KL = 0.0358, logLKH = -3.1402, prob_sum = 0.9267, lr = 0.0020000
epoch 232300: KL = 0.0359, logLKH = -3.1414, prob_sum = 0.9268, lr = 0.0020000
epoch 232400: KL = 0.0361, logLKH = -3.1446, prob_sum = 0.9268, lr = 0.0020000
epoch 232500: KL = 0.0361, logLKH = -3.1443, prob_sum = 0.9270, lr = 0.0020000
epoch 232600: KL = 0.0362, logLKH = -3.1459, prob_sum = 0.9270, lr = 0.0020000
epoch 232700: KL = 0.0364, logLKH = -3.1480, prob_sum = 0.9271, lr = 0.0020000
epoch 232800: KL = 0.0363, logLKH = -3.1474, prob_sum = 0.9271, lr = 0.0020000
epoch 232900: KL = 0.0361, logLKH = -3.1439, prob_sum = 0.9270, lr = 0.0020000
epoch 233000: KL = 0.0359, logLKH = -3.1421, prob_sum = 0.9271, lr = 0.0020000
epoch 233100: KL = 0.0358, logLKH = -3.1396, prob_sum = 0.9271, lr = 0.0020000
epoch 233200: KL = 0.0355, logLKH = -3.1355, prob_sum = 0.9271, lr = 0.0020000
epoch 233300: KL = 0.0356, logLKH = -3.1368, prob_sum = 0.9272, lr = 0.0020000
epoch 233400: KL = 0.0353, logLKH = -3.1336, prob_sum = 0.9271, lr = 0.0020000
epoch 233500: KL = 0.0354, logLKH = -3.1343, prob_sum = 0.9272, lr = 0.0020000
epoch 233600: KL = 0.0350, logLKH = -3.1285, prob_sum = 0.9272, lr = 0.0020000
epoch 233700: KL = 0.0352, logLKH = -3.1312, prob_sum = 0.9273, lr = 0.0020000
epoch 233800: KL = 0.0352, logLKH = -3.1318, prob_sum = 0.9273, lr = 0.0020000
epoch 233900: KL = 0.0353, logLKH = -3.1340, prob_sum = 0.9274, lr = 0.0020000
epoch 234000: KL = 0.0352, logLKH = -3.1325, prob_sum = 0.9275, lr = 0.0020000
epoch 234100: KL = 0.0351, logLKH = -3.1305, prob_sum = 0.9274, lr = 0.0020000
epoch 234200: KL = 0.0350, logLKH = -3.1287, prob_sum = 0.9275, lr = 0.0020000
epoch 234300: KL = 0.0349, logLKH = -3.1277, prob_sum = 0.9275, lr = 0.0020000
epoch 234400: KL = 0.0350, logLKH = -3.1293, prob_sum = 0.9275, lr = 0.0020000
epoch 234500: KL = 0.0349, logLKH = -3.1279, prob_sum = 0.9276, lr = 0.0020000
epoch 234600: KL = 0.0354, logLKH = -3.1342, prob_sum = 0.9276, lr = 0.0020000
epoch 234700: KL = 0.0354, logLKH = -3.1348, prob_sum = 0.9277, lr = 0.0020000
epoch 234800: KL = 0.0353, logLKH = -3.1331, prob_sum = 0.9277, lr = 0.0020000
epoch 234900: KL = 0.0353, logLKH = -3.1326, prob_sum = 0.9278, lr = 0.0020000
epoch 235000: KL = 0.0353, logLKH = -3.1327, prob_sum = 0.9278, lr = 0.0020000
epoch 235100: KL = 0.0353, logLKH = -3.1334, prob_sum = 0.9279, lr = 0.0020000
epoch 235200: KL = 0.0354, logLKH = -3.1351, prob_sum = 0.9279, lr = 0.0020000
epoch 235300: KL = 0.0354, logLKH = -3.1351, prob_sum = 0.9280, lr = 0.0020000
epoch 235400: KL = 0.0359, logLKH = -3.1410, prob_sum = 0.9281, lr = 0.0020000
epoch 235500: KL = 0.0356, logLKH = -3.1372, prob_sum = 0.9281, lr = 0.0020000
epoch 235600: KL = 0.0354, logLKH = -3.1351, prob_sum = 0.9281, lr = 0.0020000
epoch 235700: KL = 0.0357, logLKH = -3.1388, prob_sum = 0.9282, lr = 0.0020000
epoch 235800: KL = 0.0359, logLKH = -3.1411, prob_sum = 0.9283, lr = 0.0020000
epoch 235900: KL = 0.0360, logLKH = -3.1433, prob_sum = 0.9282, lr = 0.0020000
epoch 236000: KL = 0.0360, logLKH = -3.1429, prob_sum = 0.9282, lr = 0.0020000
epoch 236100: KL = 0.0358, logLKH = -3.1398, prob_sum = 0.9282, lr = 0.0020000
epoch 236200: KL = 0.0359, logLKH = -3.1416, prob_sum = 0.9283, lr = 0.0020000
epoch 236300: KL = 0.0359, logLKH = -3.1416, prob_sum = 0.9283, lr = 0.0020000
epoch 236400: KL = 0.0360, logLKH = -3.1425, prob_sum = 0.9285, lr = 0.0020000
epoch 236500: KL = 0.0360, logLKH = -3.1424, prob_sum = 0.9285, lr = 0.0020000
epoch 236600: KL = 0.0360, logLKH = -3.1427, prob_sum = 0.9286, lr = 0.0020000
epoch 236700: KL = 0.0360, logLKH = -3.1429, prob_sum = 0.9287, lr = 0.0020000
epoch 236800: KL = 0.0356, logLKH = -3.1379, prob_sum = 0.9288, lr = 0.0020000
epoch 236900: KL = 0.0357, logLKH = -3.1385, prob_sum = 0.9288, lr = 0.0020000
epoch 237000: KL = 0.0355, logLKH = -3.1366, prob_sum = 0.9288, lr = 0.0020000
epoch 237100: KL = 0.0360, logLKH = -3.1433, prob_sum = 0.9289, lr = 0.0020000
epoch 237200: KL = 0.0359, logLKH = -3.1420, prob_sum = 0.9289, lr = 0.0020000
epoch 237300: KL = 0.0358, logLKH = -3.1403, prob_sum = 0.9289, lr = 0.0020000
epoch 237400: KL = 0.0357, logLKH = -3.1389, prob_sum = 0.9289, lr = 0.0020000
epoch 237500: KL = 0.0361, logLKH = -3.1443, prob_sum = 0.9290, lr = 0.0020000
epoch 237600: KL = 0.0361, logLKH = -3.1441, prob_sum = 0.9290, lr = 0.0020000
epoch 237700: KL = 0.0363, logLKH = -3.1477, prob_sum = 0.9290, lr = 0.0020000
epoch 237800: KL = 0.0366, logLKH = -3.1521, prob_sum = 0.9292, lr = 0.0020000
epoch 237900: KL = 0.0363, logLKH = -3.1466, prob_sum = 0.9291, lr = 0.0020000
epoch 238000: KL = 0.0363, logLKH = -3.1477, prob_sum = 0.9292, lr = 0.0020000
epoch 238100: KL = 0.0363, logLKH = -3.1471, prob_sum = 0.9293, lr = 0.0020000
epoch 238200: KL = 0.0363, logLKH = -3.1472, prob_sum = 0.9294, lr = 0.0020000
epoch 238300: KL = 0.0366, logLKH = -3.1509, prob_sum = 0.9294, lr = 0.0020000
epoch 238400: KL = 0.0366, logLKH = -3.1513, prob_sum = 0.9294, lr = 0.0020000
epoch 238500: KL = 0.0364, logLKH = -3.1480, prob_sum = 0.9293, lr = 0.0020000
epoch 238600: KL = 0.0364, logLKH = -3.1482, prob_sum = 0.9294, lr = 0.0020000
epoch 238700: KL = 0.0362, logLKH = -3.1454, prob_sum = 0.9295, lr = 0.0020000
epoch 238800: KL = 0.0358, logLKH = -3.1404, prob_sum = 0.9296, lr = 0.0020000
epoch 238900: KL = 0.0359, logLKH = -3.1414, prob_sum = 0.9297, lr = 0.0020000
epoch 239000: KL = 0.0360, logLKH = -3.1424, prob_sum = 0.9297, lr = 0.0020000
epoch 239100: KL = 0.0363, logLKH = -3.1466, prob_sum = 0.9298, lr = 0.0020000
epoch 239200: KL = 0.0363, logLKH = -3.1467, prob_sum = 0.9298, lr = 0.0020000
epoch 239300: KL = 0.0362, logLKH = -3.1465, prob_sum = 0.9298, lr = 0.0020000
epoch 239400: KL = 0.0362, logLKH = -3.1458, prob_sum = 0.9299, lr = 0.0020000
epoch 239500: KL = 0.0363, logLKH = -3.1467, prob_sum = 0.9299, lr = 0.0020000
epoch 239600: KL = 0.0364, logLKH = -3.1487, prob_sum = 0.9300, lr = 0.0020000
epoch 239700: KL = 0.0362, logLKH = -3.1463, prob_sum = 0.9301, lr = 0.0020000
epoch 239800: KL = 0.0365, logLKH = -3.1498, prob_sum = 0.9302, lr = 0.0020000
epoch 239900: KL = 0.0363, logLKH = -3.1475, prob_sum = 0.9302, lr = 0.0020000
epoch 240000: KL = 0.0361, logLKH = -3.1451, prob_sum = 0.9302, lr = 0.0020000
epoch 240100: KL = 0.0363, logLKH = -3.1468, prob_sum = 0.9303, lr = 0.0020000
epoch 240200: KL = 0.0361, logLKH = -3.1445, prob_sum = 0.9303, lr = 0.0020000
epoch 240300: KL = 0.0363, logLKH = -3.1471, prob_sum = 0.9304, lr = 0.0020000
epoch 240400: KL = 0.0361, logLKH = -3.1441, prob_sum = 0.9303, lr = 0.0020000
epoch 240500: KL = 0.0360, logLKH = -3.1430, prob_sum = 0.9303, lr = 0.0020000
epoch 240600: KL = 0.0361, logLKH = -3.1442, prob_sum = 0.9303, lr = 0.0020000
epoch 240700: KL = 0.0363, logLKH = -3.1473, prob_sum = 0.9304, lr = 0.0020000
epoch 240800: KL = 0.0363, logLKH = -3.1473, prob_sum = 0.9305, lr = 0.0020000
epoch 240900: KL = 0.0359, logLKH = -3.1410, prob_sum = 0.9305, lr = 0.0020000
epoch 241000: KL = 0.0357, logLKH = -3.1386, prob_sum = 0.9306, lr = 0.0020000
epoch 241100: KL = 0.0360, logLKH = -3.1433, prob_sum = 0.9307, lr = 0.0020000
epoch 241200: KL = 0.0359, logLKH = -3.1411, prob_sum = 0.9307, lr = 0.0020000
epoch 241300: KL = 0.0357, logLKH = -3.1386, prob_sum = 0.9306, lr = 0.0020000
epoch 241400: KL = 0.0358, logLKH = -3.1397, prob_sum = 0.9306, lr = 0.0020000
epoch 241500: KL = 0.0357, logLKH = -3.1392, prob_sum = 0.9307, lr = 0.0020000
epoch 241600: KL = 0.0355, logLKH = -3.1354, prob_sum = 0.9307, lr = 0.0020000
epoch 241700: KL = 0.0352, logLKH = -3.1323, prob_sum = 0.9307, lr = 0.0020000
epoch 241800: KL = 0.0350, logLKH = -3.1290, prob_sum = 0.9307, lr = 0.0020000
epoch 241900: KL = 0.0352, logLKH = -3.1318, prob_sum = 0.9308, lr = 0.0020000
epoch 242000: KL = 0.0352, logLKH = -3.1323, prob_sum = 0.9308, lr = 0.0020000
epoch 242100: KL = 0.0352, logLKH = -3.1314, prob_sum = 0.9309, lr = 0.0020000
epoch 242200: KL = 0.0352, logLKH = -3.1318, prob_sum = 0.9309, lr = 0.0020000
epoch 242300: KL = 0.0353, logLKH = -3.1328, prob_sum = 0.9309, lr = 0.0020000
epoch 242400: KL = 0.0357, logLKH = -3.1392, prob_sum = 0.9310, lr = 0.0020000
epoch 242500: KL = 0.0359, logLKH = -3.1416, prob_sum = 0.9311, lr = 0.0020000
epoch 242600: KL = 0.0359, logLKH = -3.1422, prob_sum = 0.9312, lr = 0.0020000
epoch 242700: KL = 0.0355, logLKH = -3.1367, prob_sum = 0.9311, lr = 0.0020000
epoch 242800: KL = 0.0359, logLKH = -3.1411, prob_sum = 0.9312, lr = 0.0020000
epoch 242900: KL = 0.0362, logLKH = -3.1454, prob_sum = 0.9312, lr = 0.0020000
epoch 243000: KL = 0.0361, logLKH = -3.1440, prob_sum = 0.9313, lr = 0.0020000
epoch 243100: KL = 0.0360, logLKH = -3.1431, prob_sum = 0.9314, lr = 0.0020000
epoch 243200: KL = 0.0360, logLKH = -3.1435, prob_sum = 0.9314, lr = 0.0020000
epoch 243300: KL = 0.0360, logLKH = -3.1432, prob_sum = 0.9314, lr = 0.0020000
epoch 243400: KL = 0.0361, logLKH = -3.1448, prob_sum = 0.9315, lr = 0.0020000
epoch 243500: KL = 0.0362, logLKH = -3.1462, prob_sum = 0.9315, lr = 0.0020000
epoch 243600: KL = 0.0363, logLKH = -3.1469, prob_sum = 0.9316, lr = 0.0020000
epoch 243700: KL = 0.0363, logLKH = -3.1476, prob_sum = 0.9316, lr = 0.0020000
epoch 243800: KL = 0.0365, logLKH = -3.1499, prob_sum = 0.9317, lr = 0.0020000
epoch 243900: KL = 0.0366, logLKH = -3.1509, prob_sum = 0.9318, lr = 0.0020000
epoch 244000: KL = 0.0368, logLKH = -3.1543, prob_sum = 0.9318, lr = 0.0020000
epoch 244100: KL = 0.0367, logLKH = -3.1530, prob_sum = 0.9317, lr = 0.0020000
epoch 244200: KL = 0.0366, logLKH = -3.1521, prob_sum = 0.9317, lr = 0.0020000
epoch 244300: KL = 0.0370, logLKH = -3.1565, prob_sum = 0.9319, lr = 0.0020000
epoch 244400: KL = 0.0368, logLKH = -3.1540, prob_sum = 0.9319, lr = 0.0020000
epoch 244500: KL = 0.0368, logLKH = -3.1543, prob_sum = 0.9320, lr = 0.0020000
epoch 244600: KL = 0.0364, logLKH = -3.1489, prob_sum = 0.9319, lr = 0.0020000
epoch 244700: KL = 0.0365, logLKH = -3.1506, prob_sum = 0.9320, lr = 0.0020000
epoch 244800: KL = 0.0365, logLKH = -3.1497, prob_sum = 0.9320, lr = 0.0020000
epoch 244900: KL = 0.0364, logLKH = -3.1489, prob_sum = 0.9321, lr = 0.0020000
epoch 245000: KL = 0.0364, logLKH = -3.1482, prob_sum = 0.9321, lr = 0.0020000
epoch 245100: KL = 0.0362, logLKH = -3.1464, prob_sum = 0.9321, lr = 0.0020000
epoch 245200: KL = 0.0360, logLKH = -3.1437, prob_sum = 0.9321, lr = 0.0020000
epoch 245300: KL = 0.0361, logLKH = -3.1445, prob_sum = 0.9322, lr = 0.0020000
epoch 245400: KL = 0.0363, logLKH = -3.1470, prob_sum = 0.9322, lr = 0.0020000
epoch 245500: KL = 0.0362, logLKH = -3.1465, prob_sum = 0.9322, lr = 0.0020000
epoch 245600: KL = 0.0363, logLKH = -3.1467, prob_sum = 0.9322, lr = 0.0020000
epoch 245700: KL = 0.0362, logLKH = -3.1464, prob_sum = 0.9322, lr = 0.0020000
epoch 245800: KL = 0.0360, logLKH = -3.1431, prob_sum = 0.9322, lr = 0.0020000
epoch 245900: KL = 0.0357, logLKH = -3.1382, prob_sum = 0.9322, lr = 0.0020000
epoch 246000: KL = 0.0355, logLKH = -3.1364, prob_sum = 0.9322, lr = 0.0020000
epoch 246100: KL = 0.0355, logLKH = -3.1359, prob_sum = 0.9322, lr = 0.0020000
epoch 246200: KL = 0.0360, logLKH = -3.1426, prob_sum = 0.9324, lr = 0.0020000
epoch 246300: KL = 0.0358, logLKH = -3.1407, prob_sum = 0.9324, lr = 0.0020000
epoch 246400: KL = 0.0357, logLKH = -3.1388, prob_sum = 0.9324, lr = 0.0020000
epoch 246500: KL = 0.0358, logLKH = -3.1404, prob_sum = 0.9325, lr = 0.0020000
epoch 246600: KL = 0.0359, logLKH = -3.1420, prob_sum = 0.9325, lr = 0.0020000
epoch 246700: KL = 0.0358, logLKH = -3.1408, prob_sum = 0.9325, lr = 0.0020000
epoch 246800: KL = 0.0361, logLKH = -3.1438, prob_sum = 0.9325, lr = 0.0020000
epoch 246900: KL = 0.0357, logLKH = -3.1393, prob_sum = 0.9325, lr = 0.0020000
epoch 247000: KL = 0.0356, logLKH = -3.1380, prob_sum = 0.9325, lr = 0.0020000
epoch 247100: KL = 0.0360, logLKH = -3.1435, prob_sum = 0.9325, lr = 0.0020000
epoch 247200: KL = 0.0357, logLKH = -3.1394, prob_sum = 0.9325, lr = 0.0020000
epoch 247300: KL = 0.0356, logLKH = -3.1373, prob_sum = 0.9325, lr = 0.0020000
epoch 247400: KL = 0.0355, logLKH = -3.1354, prob_sum = 0.9325, lr = 0.0020000
epoch 247500: KL = 0.0354, logLKH = -3.1343, prob_sum = 0.9325, lr = 0.0020000
epoch 247600: KL = 0.0352, logLKH = -3.1324, prob_sum = 0.9326, lr = 0.0020000
epoch 247700: KL = 0.0350, logLKH = -3.1297, prob_sum = 0.9327, lr = 0.0020000
epoch 247800: KL = 0.0349, logLKH = -3.1279, prob_sum = 0.9327, lr = 0.0020000
epoch 247900: KL = 0.0350, logLKH = -3.1290, prob_sum = 0.9327, lr = 0.0020000
epoch 248000: KL = 0.0347, logLKH = -3.1247, prob_sum = 0.9327, lr = 0.0020000
epoch 248100: KL = 0.0345, logLKH = -3.1222, prob_sum = 0.9327, lr = 0.0020000
epoch 248200: KL = 0.0341, logLKH = -3.1171, prob_sum = 0.9327, lr = 0.0020000
epoch 248300: KL = 0.0340, logLKH = -3.1145, prob_sum = 0.9327, lr = 0.0020000
epoch 248400: KL = 0.0340, logLKH = -3.1145, prob_sum = 0.9326, lr = 0.0020000
epoch 248500: KL = 0.0340, logLKH = -3.1155, prob_sum = 0.9327, lr = 0.0020000
epoch 248600: KL = 0.0341, logLKH = -3.1162, prob_sum = 0.9328, lr = 0.0020000
epoch 248700: KL = 0.0341, logLKH = -3.1158, prob_sum = 0.9328, lr = 0.0020000
epoch 248800: KL = 0.0341, logLKH = -3.1172, prob_sum = 0.9328, lr = 0.0020000
epoch 248900: KL = 0.0341, logLKH = -3.1158, prob_sum = 0.9329, lr = 0.0020000
epoch 249000: KL = 0.0341, logLKH = -3.1163, prob_sum = 0.9329, lr = 0.0020000
epoch 249100: KL = 0.0343, logLKH = -3.1191, prob_sum = 0.9329, lr = 0.0020000
epoch 249200: KL = 0.0345, logLKH = -3.1219, prob_sum = 0.9329, lr = 0.0020000
epoch 249300: KL = 0.0343, logLKH = -3.1195, prob_sum = 0.9329, lr = 0.0020000
epoch 249400: KL = 0.0342, logLKH = -3.1182, prob_sum = 0.9330, lr = 0.0020000
epoch 249500: KL = 0.0339, logLKH = -3.1142, prob_sum = 0.9330, lr = 0.0020000
epoch 249600: KL = 0.0340, logLKH = -3.1154, prob_sum = 0.9330, lr = 0.0020000
epoch 249700: KL = 0.0342, logLKH = -3.1173, prob_sum = 0.9330, lr = 0.0020000
epoch 249800: KL = 0.0339, logLKH = -3.1141, prob_sum = 0.9330, lr = 0.0020000
epoch 249900: KL = 0.0338, logLKH = -3.1117, prob_sum = 0.9331, lr = 0.0020000
epoch 250000: KL = 0.0335, logLKH = -3.1082, prob_sum = 0.9331, lr = 0.0020000
epoch 250100: KL = 0.0335, logLKH = -3.1079, prob_sum = 0.9332, lr = 0.0020000
epoch 250200: KL = 0.0334, logLKH = -3.1061, prob_sum = 0.9331, lr = 0.0020000
epoch 250300: KL = 0.0328, logLKH = -3.0981, prob_sum = 0.9331, lr = 0.0020000
epoch 250400: KL = 0.0327, logLKH = -3.0968, prob_sum = 0.9332, lr = 0.0020000
epoch 250500: KL = 0.0324, logLKH = -3.0932, prob_sum = 0.9332, lr = 0.0020000
epoch 250600: KL = 0.0325, logLKH = -3.0936, prob_sum = 0.9332, lr = 0.0020000
epoch 250700: KL = 0.0326, logLKH = -3.0949, prob_sum = 0.9332, lr = 0.0020000
epoch 250800: KL = 0.0324, logLKH = -3.0923, prob_sum = 0.9332, lr = 0.0020000
epoch 250900: KL = 0.0324, logLKH = -3.0925, prob_sum = 0.9333, lr = 0.0020000
epoch 251000: KL = 0.0326, logLKH = -3.0951, prob_sum = 0.9334, lr = 0.0020000
epoch 251100: KL = 0.0325, logLKH = -3.0944, prob_sum = 0.9334, lr = 0.0020000
epoch 251200: KL = 0.0324, logLKH = -3.0927, prob_sum = 0.9334, lr = 0.0020000
epoch 251300: KL = 0.0324, logLKH = -3.0928, prob_sum = 0.9335, lr = 0.0020000
epoch 251400: KL = 0.0325, logLKH = -3.0940, prob_sum = 0.9335, lr = 0.0020000
epoch 251500: KL = 0.0322, logLKH = -3.0902, prob_sum = 0.9335, lr = 0.0020000
epoch 251600: KL = 0.0322, logLKH = -3.0898, prob_sum = 0.9335, lr = 0.0020000
epoch 251700: KL = 0.0323, logLKH = -3.0906, prob_sum = 0.9336, lr = 0.0020000
epoch 251800: KL = 0.0320, logLKH = -3.0877, prob_sum = 0.9336, lr = 0.0020000
epoch 251900: KL = 0.0323, logLKH = -3.0911, prob_sum = 0.9337, lr = 0.0020000
epoch 252000: KL = 0.0322, logLKH = -3.0905, prob_sum = 0.9337, lr = 0.0020000
epoch 252100: KL = 0.0324, logLKH = -3.0930, prob_sum = 0.9337, lr = 0.0020000
epoch 252200: KL = 0.0325, logLKH = -3.0945, prob_sum = 0.9337, lr = 0.0020000
epoch 252300: KL = 0.0326, logLKH = -3.0956, prob_sum = 0.9338, lr = 0.0020000
epoch 252400: KL = 0.0331, logLKH = -3.1031, prob_sum = 0.9339, lr = 0.0020000
epoch 252500: KL = 0.0332, logLKH = -3.1035, prob_sum = 0.9339, lr = 0.0020000
epoch 252600: KL = 0.0333, logLKH = -3.1051, prob_sum = 0.9339, lr = 0.0020000
